C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_15_521.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_15_521.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_15_521.jpg,-0.15,0,0,10.25914
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_15_643.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_15_643.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_15_643.jpg,-0.45,0,0,10.07475
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_15_767.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_15_767.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_15_767.jpg,0,0,0,9.858741
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_15_891.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_15_891.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_15_891.jpg,0,0,0,9.731664
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_014.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_014.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_014.jpg,0,0,0,9.594906
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_140.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_140.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_140.jpg,0,0,0,9.473236
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_261.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_261.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_261.jpg,0,0,0,9.359059
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_386.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_386.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_386.jpg,0,0,0,9.246442
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_510.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_510.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_510.jpg,-0.3,0.3717378,0,9.485662
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_635.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_635.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_635.jpg,-0.6500001,0.74628,0,10.34076
